"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Agricoltura","ORISTANO","MOGORELLA","COVNM ( Mg ) ","3.7838"
"Agricoltura","ORISTANO","MOGORO","COVNM ( Mg ) ","8.1985"
"Agricoltura","ORISTANO","MONTRESTA","COVNM ( Mg ) ","7.0322"
"Agricoltura","ORISTANO","MORGONGIORI","COVNM ( Mg ) ","1.7753"
"Agricoltura","ORISTANO","NARBOLIA","COVNM ( Mg ) ","8.4157"
"Agricoltura","ORISTANO","NEONELI","COVNM ( Mg ) ","3.5425"
"Agricoltura","ORISTANO","NORBELLO","COVNM ( Mg ) ","6.7372"
"Agricoltura","ORISTANO","NUGHEDU SANTA VITTORIA","COVNM ( Mg ) ","1.4804"
"Agricoltura","ORISTANO","NURACHI","COVNM ( Mg ) ","2.3851"
"Agricoltura","ORISTANO","NURECI","COVNM ( Mg ) ","2.9726"
"Agricoltura","ORISTANO","OLLASTRA","COVNM ( Mg ) ","3.3492"
"Agricoltura","ORISTANO","ORISTANO","COVNM ( Mg ) ","12.443"
"Agricoltura","ORISTANO","PALMAS ARBOREA","COVNM ( Mg ) ","3.9483"
"Agricoltura","ORISTANO","PAU","COVNM ( Mg ) ","0.6936"
"Agricoltura","ORISTANO","PAULILATINO","COVNM ( Mg ) ","22.2816"
"Agricoltura","ORISTANO","POMPU","COVNM ( Mg ) ","0.5187"
"Agricoltura","ORISTANO","RIOLA SARDO","COVNM ( Mg ) ","6.442"
"Agricoltura","ORISTANO","RUINAS","COVNM ( Mg ) ","6.922"
"Agricoltura","ORISTANO","SAGAMA","COVNM ( Mg ) ","1.719"
"Agricoltura","ORISTANO","SAMUGHEO","COVNM ( Mg ) ","19.7018"
"Agricoltura","ORISTANO","SAN NICOLO D'ARCIDANO","COVNM ( Mg ) ","3.2616"
"Agricoltura","ORISTANO","SAN VERO MILIS","COVNM ( Mg ) ","17.7886"
"Agricoltura","ORISTANO","SANTA GIUSTA","COVNM ( Mg ) ","6.7749"
"Agricoltura","ORISTANO","SANTU LUSSURGIU","COVNM ( Mg ) ","28.901"
"Agricoltura","ORISTANO","SCANO DI MONTIFERRO","COVNM ( Mg ) ","12.5964"
"Agricoltura","ORISTANO","SEDILO","COVNM ( Mg ) ","13.9841"
"Agricoltura","ORISTANO","SENEGHE","COVNM ( Mg ) ","17.161"
"Agricoltura","ORISTANO","SENIS","COVNM ( Mg ) ","1.6598"
"Agricoltura","ORISTANO","SENNARIOLO","COVNM ( Mg ) ","2.2855"
"Agricoltura","ORISTANO","SIAMAGGIORE","COVNM ( Mg ) ","2.1762"
"Agricoltura","ORISTANO","SIAMANNA","COVNM ( Mg ) ","5.5263"
"Agricoltura","ORISTANO","SIAPICCIA","COVNM ( Mg ) ","1.6486"
"Agricoltura","ORISTANO","SIMALA","COVNM ( Mg ) ","1.1434"
"Agricoltura","ORISTANO","SIMAXIS","COVNM ( Mg ) ","10.8923"
"Agricoltura","ORISTANO","SINI","COVNM ( Mg ) ","1.1137"
"Agricoltura","ORISTANO","SIRIS","COVNM ( Mg ) ","0.4968"
"Agricoltura","ORISTANO","SODDI'","COVNM ( Mg ) ","1.019"
"Agricoltura","ORISTANO","SOLARUSSA","COVNM ( Mg ) ","4.7405"
"Agricoltura","ORISTANO","SORRADILE","COVNM ( Mg ) ","3.3743"
"Agricoltura","ORISTANO","SUNI","COVNM ( Mg ) ","7.0457"
"Agricoltura","ORISTANO","TADASUNI","COVNM ( Mg ) ","0.3549"
"Agricoltura","ORISTANO","TERRALBA","COVNM ( Mg ) ","37.4846"
"Agricoltura","ORISTANO","TINNURA","COVNM ( Mg ) ","0.6634"
"Agricoltura","ORISTANO","TRAMATZA","COVNM ( Mg ) ","3.0368"
"Agricoltura","ORISTANO","TRESNURAGHES","COVNM ( Mg ) ","3.6887"
"Agricoltura","ORISTANO","ULA' TIRSO","COVNM ( Mg ) ","0.9385"
"Agricoltura","ORISTANO","URAS","COVNM ( Mg ) ","11.3463"
"Agricoltura","ORISTANO","USELLUS","COVNM ( Mg ) ","4.5924"
"Agricoltura","ORISTANO","VILLA SANT'ANTONIO","COVNM ( Mg ) ","3.8877"
"Agricoltura","ORISTANO","VILLA VERDE","COVNM ( Mg ) ","1.3801"
"Agricoltura","ORISTANO","VILLANOVA TRUSCHEDU","COVNM ( Mg ) ","2.9686"
"Agricoltura","ORISTANO","VILLAURBANA","COVNM ( Mg ) ","6.0369"
"Agricoltura","ORISTANO","ZEDDIANI","COVNM ( Mg ) ","1.0812"
"Agricoltura","ORISTANO","ZERFALIU","COVNM ( Mg ) ","1.5099"
"Agricoltura","SASSARI","ALGHERO","COVNM ( Mg ) ","30.4674"
"Agricoltura","SASSARI","ANELA","COVNM ( Mg ) ","5.9311"
"Agricoltura","SASSARI","ARDARA","COVNM ( Mg ) ","18.4571"
"Agricoltura","SASSARI","BANARI","COVNM ( Mg ) ","3.1454"
"Agricoltura","SASSARI","BENETUTTI","COVNM ( Mg ) ","19.392"
"Agricoltura","SASSARI","BESSUDE","COVNM ( Mg ) ","5.0302"
"Agricoltura","SASSARI","BONNANARO","COVNM ( Mg ) ","4.1301"
"Agricoltura","SASSARI","BONO","COVNM ( Mg ) ","12.5206"
"Agricoltura","SASSARI","BONORVA","COVNM ( Mg ) ","31.4241"
"Agricoltura","SASSARI","BORUTTA","COVNM ( Mg ) ","0.9879"
"Agricoltura","SASSARI","BOTTIDDA","COVNM ( Mg ) ","15.3369"
"Agricoltura","SASSARI","BULTEI","COVNM ( Mg ) ","17.176"
"Agricoltura","SASSARI","BULZI","COVNM ( Mg ) ","4.0729"
"Agricoltura","SASSARI","BURGOS","COVNM ( Mg ) ","3.5182"
"Agricoltura","SASSARI","CARGEGHE","COVNM ( Mg ) ","1.2618"
"Agricoltura","SASSARI","CASTELSARDO","COVNM ( Mg ) ","3.369"
"Agricoltura","SASSARI","CHEREMULE","COVNM ( Mg ) ","4.0768"
"Agricoltura","SASSARI","CHIARAMONTI","COVNM ( Mg ) ","21.9173"
"Agricoltura","SASSARI","CODRONGIANOS","COVNM ( Mg ) ","6.077"
"Agricoltura","SASSARI","COSSOINE","COVNM ( Mg ) ","4.7661"
"Agricoltura","SASSARI","ERULA","COVNM ( Mg ) ","5.555"
"Agricoltura","SASSARI","ESPORLATU","COVNM ( Mg ) ","5.2901"
"Agricoltura","SASSARI","FLORINAS","COVNM ( Mg ) ","3.471"
"Agricoltura","SASSARI","GIAVE","COVNM ( Mg ) ","6.6933"
"Agricoltura","SASSARI","ILLORAI","COVNM ( Mg ) ","11.3321"
"Agricoltura","SASSARI","ITTIREDDU","COVNM ( Mg ) ","7.6298"
"Agricoltura","SASSARI","ITTIRI","COVNM ( Mg ) ","20.5631"
"Agricoltura","SASSARI","LAERRU","COVNM ( Mg ) ","2.443"
"Agricoltura","SASSARI","MARA","COVNM ( Mg ) ","2.8666"
"Agricoltura","SASSARI","MARTIS","COVNM ( Mg ) ","3.1771"
"Agricoltura","SASSARI","MONTELEONE ROCCA DORIA","COVNM ( Mg ) ","1.2409"
"Agricoltura","SASSARI","MORES","COVNM ( Mg ) ","39.6436"
"Agricoltura","SASSARI","MUROS","COVNM ( Mg ) ","0.8335"
"Agricoltura","SASSARI","NUGHEDU SAN NICOLO'","COVNM ( Mg ) ","10.7594"
"Agricoltura","SASSARI","NULE","COVNM ( Mg ) ","14.3137"
"Agricoltura","SASSARI","NULVI","COVNM ( Mg ) ","18.9954"
"Agricoltura","SASSARI","OLMEDO","COVNM ( Mg ) ","3.3462"
"Agricoltura","SASSARI","OSILO","COVNM ( Mg ) ","17.8152"
"Agricoltura","SASSARI","OSSI","COVNM ( Mg ) ","2.9675"
"Agricoltura","SASSARI","OZIERI","COVNM ( Mg ) ","70.7985"
"Agricoltura","SASSARI","PADRIA","COVNM ( Mg ) ","9.4775"
"Agricoltura","SASSARI","PATTADA","COVNM ( Mg ) ","23.7203"
"Agricoltura","SASSARI","PERFUGAS","COVNM ( Mg ) ","12.987"
"Agricoltura","SASSARI","PLOAGHE","COVNM ( Mg ) ","15.951"
"Agricoltura","SASSARI","PORTO TORRES","COVNM ( Mg ) ","3.2895"
"Agricoltura","SASSARI","POZZOMAGGIORE","COVNM ( Mg ) ","18.1839"
"Agricoltura","SASSARI","PUTIFIGARI","COVNM ( Mg ) ","6.4405"
"Agricoltura","SASSARI","ROMANA","COVNM ( Mg ) ","3.1522"
"Agricoltura","SASSARI","SANTA MARIA COGHINAS","COVNM ( Mg ) ","3.3222"
"Agricoltura","SASSARI","SASSARI","COVNM ( Mg ) ","73.369"
"Agricoltura","SASSARI","SEDINI","COVNM ( Mg ) ","9.6901"
"Agricoltura","SASSARI","SEMESTENE","COVNM ( Mg ) ","8.5759"
"Agricoltura","SASSARI","SENNORI","COVNM ( Mg ) ","6.25"
"Agricoltura","SASSARI","SILIGO","COVNM ( Mg ) ","10.5364"
"Agricoltura","SASSARI","SORSO","COVNM ( Mg ) ","11.5429"
"Agricoltura","SASSARI","STINTINO","COVNM ( Mg ) ","8.1746"
"Agricoltura","SASSARI","TERGU","COVNM ( Mg ) ","5.9115"
"Agricoltura","SASSARI","THIESI","COVNM ( Mg ) ","24.3903"
"Agricoltura","SASSARI","TISSI","COVNM ( Mg ) ","2.3897"
"Agricoltura","SASSARI","TORRALBA","COVNM ( Mg ) ","8.7096"
"Agricoltura","SASSARI","TULA","COVNM ( Mg ) ","16.3959"
"Agricoltura","SASSARI","URI","COVNM ( Mg ) ","9.2808"
"Agricoltura","SASSARI","USINI","COVNM ( Mg ) ","5.1076"
"Agricoltura","SASSARI","VALLEDORIA","COVNM ( Mg ) ","1.7118"
"Agricoltura","SASSARI","VIDDALBA","COVNM ( Mg ) ","5.8613"
"Agricoltura","SASSARI","VILLANOVA MONTELEONE","COVNM ( Mg ) ","36.9196"
"Agricoltura","CAGLIARI","ARMUNGIA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","ASSEMINI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","BALLAO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","BARRALI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","BURCEI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","CAGLIARI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","CAPOTERRA","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","CASTIADAS","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","DECIMOMANNU","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","DECIMOPUTZU","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","DOLIANOVA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","DOMUS DE MARIA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","DONORI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","ELMAS","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","ESCALAPLANO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","ESCOLCA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","ESTERZILI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","GERGEI","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","GESICO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","GONI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","GUAMAGGIORE","Cd ( kg ) ","0.0002"
"Agricoltura","CAGLIARI","GUASILA","Cd ( kg ) ","0.0004"
"Agricoltura","CAGLIARI","ISILI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","MANDAS","Cd ( kg ) ","0.0002"
"Agricoltura","CAGLIARI","MARACALAGONIS","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","MONASTIR","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","MONSERRATO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","MURAVERA","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","NURAGUS","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","NURALLAO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","NURAMINIS","Cd ( kg ) ","0.0002"
"Agricoltura","CAGLIARI","NURRI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","ORROLI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","ORTACESUS","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","PIMENTEL","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","PULA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","QUARTU SANT'ELENA","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","QUARTUCCIU","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SADALI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SAMATZAI","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","SAN BASILIO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN NICOLO' GERREI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN SPERATE","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SAN VITO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SANT'ANDREA FRIUS","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SARROCH","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SELARGIUS","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SELEGAS","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","SENORBI'","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SERDIANA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SERRI","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SESTU","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SETTIMO SAN PIETRO","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","SEULO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SILIQUA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SILIUS","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SINNAI","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","SIURGUS DONIGALA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SOLEMINIS","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","SUELLI","Cd ( kg ) ","0.0003"
"Agricoltura","CAGLIARI","TEULADA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","USSANA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","UTA","Cd ( kg ) ","0.0002"
"Agricoltura","CAGLIARI","VALLERMOSA","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLA SAN PIETRO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLANOVA TULO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLAPUTZU","Cd ( kg ) ","0.0001"
"Agricoltura","CAGLIARI","VILLASALTO","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLASIMIUS","Cd ( kg ) ","0"
"Agricoltura","CAGLIARI","VILLASOR","Cd ( kg ) ","0.0002"
"Agricoltura","CAGLIARI","VILLASPECIOSA","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","BUGGERRU","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CALASETTA","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CARBONIA","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","CARLOFORTE","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","DOMUSNOVAS","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GIBA","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","GONNESA","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","IGLESIAS","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","MASAINAS","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","MUSEI","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","NARCAO","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","NUXIS","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PERDAXIUS","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PISCINAS","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PORTOSCUSO","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANTIOCO","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANTADI","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","TRATALIAS","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","VILLAMASSARGIA","Cd ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","VILLAPERUCCIO","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","ARBUS","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","BARUMINI","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","COLLINAS","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","FURTEI","Cd ( kg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","GENURI","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GESTURI","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GONNOSFANADIGA","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GUSPINI","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","LAS PLASSAS","Cd ( kg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","LUNAMATRONA","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","PABILLONIS","Cd ( kg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","PAULI ARBAREI","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SAMASSI","Cd ( kg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","SAN GAVINO MONREALE","Cd ( kg ) ","0.0002"
"Agricoltura","MEDIO CAMPIDANO","SANLURI","Cd ( kg ) ","0.0002"
"Agricoltura","MEDIO CAMPIDANO","SARDARA","Cd ( kg ) ","0.0002"
"Agricoltura","MEDIO CAMPIDANO","SEGARIU","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SERRAMANNA","Cd ( kg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","SERRENTI","Cd ( kg ) ","0.0001"
"Agricoltura","MEDIO CAMPIDANO","SETZU","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SIDDI","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","TUILI","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","TURRI","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","USSARAMANNA","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLACIDRO","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLAMAR","Cd ( kg ) ","0.0003"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFORRU","Cd ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFRANCA","Cd ( kg ) ","0.0001"
"Agricoltura","NUORO","ARITZO","Cd ( kg ) ","0"
"Agricoltura","NUORO","ATZARA","Cd ( kg ) ","0"
"Agricoltura","NUORO","AUSTIS","Cd ( kg ) ","0"
"Agricoltura","NUORO","BELVI'","Cd ( kg ) ","0"
"Agricoltura","NUORO","BIRORI","Cd ( kg ) ","0"
"Agricoltura","NUORO","BITTI","Cd ( kg ) ","0"
"Agricoltura","NUORO","BOLOTANA","Cd ( kg ) ","0"
"Agricoltura","NUORO","BORORE","Cd ( kg ) ","0"
"Agricoltura","NUORO","BORTIGALI","Cd ( kg ) ","0"
"Agricoltura","NUORO","DESULO","Cd ( kg ) ","0"
"Agricoltura","NUORO","DORGALI","Cd ( kg ) ","0"
"Agricoltura","NUORO","DUALCHI","Cd ( kg ) ","0"
"Agricoltura","NUORO","FONNI","Cd ( kg ) ","0"
"Agricoltura","NUORO","GADONI","Cd ( kg ) ","0"
"Agricoltura","NUORO","GALTELLI'","Cd ( kg ) ","0"
"Agricoltura","NUORO","GAVOI","Cd ( kg ) ","0"
"Agricoltura","NUORO","IRGOLI","Cd ( kg ) ","0"
"Agricoltura","NUORO","LEI","Cd ( kg ) ","0"
"Agricoltura","NUORO","LOCULI","Cd ( kg ) ","0"
"Agricoltura","NUORO","LODE'","Cd ( kg ) ","0"
"Agricoltura","NUORO","LODINE","Cd ( kg ) ","0"
"Agricoltura","NUORO","LULA","Cd ( kg ) ","0"
"Agricoltura","NUORO","MACOMER","Cd ( kg ) ","0"
"Agricoltura","NUORO","MAMOIADA","Cd ( kg ) ","0"
"Agricoltura","NUORO","MEANA SARDO","Cd ( kg ) ","0"
"Agricoltura","NUORO","NORAGUGUME","Cd ( kg ) ","0"
"Agricoltura","NUORO","NUORO","Cd ( kg ) ","0.0001"
"Agricoltura","NUORO","OLIENA","Cd ( kg ) ","0"
"Agricoltura","NUORO","OLLOLAI","Cd ( kg ) ","0"
"Agricoltura","NUORO","OLZAI","Cd ( kg ) ","0"
"Agricoltura","NUORO","ONANI'","Cd ( kg ) ","0"
"Agricoltura","NUORO","ONIFAI","Cd ( kg ) ","0"
"Agricoltura","NUORO","ONIFERI","Cd ( kg ) ","0"
"Agricoltura","NUORO","ORANI","Cd ( kg ) ","0"
"Agricoltura","NUORO","ORGOSOLO","Cd ( kg ) ","0"
"Agricoltura","NUORO","OROSEI","Cd ( kg ) ","0"
"Agricoltura","NUORO","OROTELLI","Cd ( kg ) ","0"
"Agricoltura","NUORO","ORTUERI","Cd ( kg ) ","0"
"Agricoltura","NUORO","ORUNE","Cd ( kg ) ","0"
"Agricoltura","NUORO","OSIDDA","Cd ( kg ) ","0"
"Agricoltura","NUORO","OTTANA","Cd ( kg ) ","0"
"Agricoltura","NUORO","OVODDA","Cd ( kg ) ","0"
"Agricoltura","NUORO","POSADA","Cd ( kg ) ","0"
"Agricoltura","NUORO","SARULE","Cd ( kg ) ","0"
"Agricoltura","NUORO","SILANUS","Cd ( kg ) ","0"
"Agricoltura","NUORO","SINDIA","Cd ( kg ) ","0.0001"
"Agricoltura","NUORO","SINISCOLA","Cd ( kg ) ","0"
"Agricoltura","NUORO","SORGONO","Cd ( kg ) ","0"
"Agricoltura","NUORO","TETI","Cd ( kg ) ","0"
"Agricoltura","NUORO","TIANA","Cd ( kg ) ","0"
"Agricoltura","NUORO","TONARA","Cd ( kg ) ","0"
"Agricoltura","NUORO","TORPE'","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","ARZANA","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","BARI SARDO","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","BAUNEI","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","CARDEDU","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","ELINI","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","GAIRO","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","GIRASOLE","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","ILBONO","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","JERZU","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","LANUSEI","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","LOCERI","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","LOTZORAI","Cd ( kg ) ","0.0001"
"Agricoltura","OGLIASTRA","OSINI","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","PERDASDEFOGU","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","SEUI","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","TALANA","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","TERTENIA","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","TORTOLI'","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","TRIEI","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","ULASSAI","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","URZULEI","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","USSASSAI","Cd ( kg ) ","0"
"Agricoltura","OGLIASTRA","VILLAGRANDE STRISAILI","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGGIUS","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGLIENTU","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ALA' DEI SARDI","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ARZACHENA","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BADESI","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BERCHIDDA","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BORTIGIADAS","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDDUSO'","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDONI","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","CALANGIANUS","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","GOLFO ARANCI","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LA MADDALENA","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LUOGOSANTO","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LURAS","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","MONTI","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OLBIA","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OSCHIRI","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PADRU","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PALAU","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SAN TEODORO","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANTA TERESA GALLURA","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TELTI","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TEMPIO PAUSANIA","Cd ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","Cd ( kg ) ","0"
"Agricoltura","ORISTANO","ABBASANTA","Cd ( kg ) ","0"
"Agricoltura","ORISTANO","AIDOMAGGIORE","Cd ( kg ) ","0"
"Agricoltura","ORISTANO","ALBAGIARA","Cd ( kg ) ","0"
"Agricoltura","ORISTANO","ALES","Cd ( kg ) ","0"
"Agricoltura","ORISTANO","ALLAI","Cd ( kg ) ","0"
