"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CAGLIARI","CO2 ( Mg ) ","11493.6275"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CAPOTERRA","CO2 ( Mg ) ","3.1459"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","CASTIADAS","CO2 ( Mg ) ","45.8285"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DECIMOMANNU","CO2 ( Mg ) ","180.9123"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DECIMOPUTZU","CO2 ( Mg ) ","100.4784"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DOLIANOVA","CO2 ( Mg ) ","265.5548"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DOMUS DE MARIA","CO2 ( Mg ) ","15.8997"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","DONORI","CO2 ( Mg ) ","128.6431"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ELMAS","CO2 ( Mg ) ","557.1485"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESCALAPLANO","CO2 ( Mg ) ","38.3676"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESCOLCA","CO2 ( Mg ) ","22.5954"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ESTERZILI","CO2 ( Mg ) ","4.3363"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GERGEI","CO2 ( Mg ) ","37.7087"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GESICO","CO2 ( Mg ) ","10.118"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GONI","CO2 ( Mg ) ","7.2271"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GUAMAGGIORE","CO2 ( Mg ) ","29.8226"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","GUASILA","CO2 ( Mg ) ","156.0424"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ISILI","CO2 ( Mg ) ","247.7845"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MANDAS","CO2 ( Mg ) ","37.9637"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MARACALAGONIS","CO2 ( Mg ) ","212.4353"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MONASTIR","CO2 ( Mg ) ","610.6505"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MONSERRATO","CO2 ( Mg ) ","295.9938"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","MURAVERA","CO2 ( Mg ) ","152.025"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURAGUS","CO2 ( Mg ) ","21.0225"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURALLAO","CO2 ( Mg ) ","29.2912"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURAMINIS","CO2 ( Mg ) ","550.1975"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","NURRI","CO2 ( Mg ) ","149.3892"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ORROLI","CO2 ( Mg ) ","46.8914"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","ORTACESUS","CO2 ( Mg ) ","126.645"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","PIMENTEL","CO2 ( Mg ) ","28.9086"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","PULA","CO2 ( Mg ) ","158.1893"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","QUARTU SANT'ELENA","CO2 ( Mg ) ","1955.4935"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","QUARTUCCIU","CO2 ( Mg ) ","319.0781"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SADALI","CO2 ( Mg ) ","16.8137"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAMATZAI","CO2 ( Mg ) ","186628.7008"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN BASILIO","CO2 ( Mg ) ","14.4543"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN NICOLO' GERREI","CO2 ( Mg ) ","17.3451"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN SPERATE","CO2 ( Mg ) ","5592.407"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN VITO","CO2 ( Mg ) ","567.7237"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SANT'ANDREA FRIUS","CO2 ( Mg ) ","15.8997"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SARROCH","CO2 ( Mg ) ","570945.8597"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SELARGIUS","CO2 ( Mg ) ","1094.465"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SELEGAS","CO2 ( Mg ) ","7.2271"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SENORBI'","CO2 ( Mg ) ","194.9839"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SERDIANA","CO2 ( Mg ) ","101.8176"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SERRI","CO2 ( Mg ) ","2.8909"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SESTU","CO2 ( Mg ) ","7571.0114"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SETTIMO SAN PIETRO","CO2 ( Mg ) ","167.8609"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SEULO","CO2 ( Mg ) ","4.3363"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SILIQUA","CO2 ( Mg ) ","151.4936"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SILIUS","CO2 ( Mg ) ","237.0501"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SINNAI","CO2 ( Mg ) ","1377.2453"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SIURGUS DONIGALA","CO2 ( Mg ) ","47.6991"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SOLEMINIS","CO2 ( Mg ) ","15.8997"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SUELLI","CO2 ( Mg ) ","157.4452"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","TEULADA","CO2 ( Mg ) ","79.6261"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","USSANA","CO2 ( Mg ) ","61.0906"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","UTA","CO2 ( Mg ) ","1684.0632"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VALLERMOSA","CO2 ( Mg ) ","20.236"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLA SAN PIETRO","CO2 ( Mg ) ","18.1316"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLANOVA TULO","CO2 ( Mg ) ","6.5682"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLAPUTZU","CO2 ( Mg ) ","366.4584"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASALTO","CO2 ( Mg ) ","10.118"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASIMIUS","CO2 ( Mg ) ","148.3264"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASOR","CO2 ( Mg ) ","399.4269"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASPECIOSA","CO2 ( Mg ) ","7509.693"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","BUGGERRU","CO2 ( Mg ) ","44.8083"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CALASETTA","CO2 ( Mg ) ","41.9174"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CARBONIA","CO2 ( Mg ) ","550.7291"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CARLOFORTE","CO2 ( Mg ) ","138.2296"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","DOMUSNOVAS","CO2 ( Mg ) ","156.6163"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","CO2 ( Mg ) ","48.7407"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","GIBA","CO2 ( Mg ) ","29.8226"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","GONNESA","CO2 ( Mg ) ","1198.7697"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","IGLESIAS","CO2 ( Mg ) ","1169.3509"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","MASAINAS","CO2 ( Mg ) ","15.8997"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","MUSEI","CO2 ( Mg ) ","58.1784"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","NARCAO","CO2 ( Mg ) ","62.9399"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","NUXIS","CO2 ( Mg ) ","11.5634"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PERDAXIUS","CO2 ( Mg ) ","45.9773"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PISCINAS","CO2 ( Mg ) ","2302.1831"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PORTOSCUSO","CO2 ( Mg ) ","39656.4835"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","CO2 ( Mg ) ","164.5024"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","CO2 ( Mg ) ","37.7087"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANT'ANTIOCO","CO2 ( Mg ) ","464.8538"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANTADI","CO2 ( Mg ) ","95.3982"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","TRATALIAS","CO2 ( Mg ) ","14.4543"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","VILLAMASSARGIA","CO2 ( Mg ) ","150.452"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","VILLAPERUCCIO","CO2 ( Mg ) ","44.8083"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","ARBUS","CO2 ( Mg ) ","105.8988"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","BARUMINI","CO2 ( Mg ) ","32.0545"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","COLLINAS","CO2 ( Mg ) ","46.5088"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","FURTEI","CO2 ( Mg ) ","121.0121"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GENURI","CO2 ( Mg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GESTURI","CO2 ( Mg ) ","17.3451"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GONNOSFANADIGA","CO2 ( Mg ) ","165.6928"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GUSPINI","CO2 ( Mg ) ","4394.9062"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","LAS PLASSAS","CO2 ( Mg ) ","2.8909"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","LUNAMATRONA","CO2 ( Mg ) ","60.5592"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","PABILLONIS","CO2 ( Mg ) ","1129.3901"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","PAULI ARBAREI","CO2 ( Mg ) ","25.3588"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SAMASSI","CO2 ( Mg ) ","148.8791"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SAN GAVINO MONREALE","CO2 ( Mg ) ","485.9188"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SANLURI","CO2 ( Mg ) ","478.6065"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SARDARA","CO2 ( Mg ) ","84.9826"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SEGARIU","CO2 ( Mg ) ","788.7137"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRAMANNA","CO2 ( Mg ) ","1.2027"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRENTI","CO2 ( Mg ) ","1172.9462"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SETZU","CO2 ( Mg ) ","5.7817"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SIDDI","CO2 ( Mg ) ","4.3363"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","TUILI","CO2 ( Mg ) ","18.7906"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","TURRI","CO2 ( Mg ) ","8.6726"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","USSARAMANNA","CO2 ( Mg ) ","23.1268"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLACIDRO","CO2 ( Mg ) ","1396.4319"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLAMAR","CO2 ( Mg ) ","37.0497"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLANOVAFORRU","CO2 ( Mg ) ","13.7953"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLANOVAFRANCA","CO2 ( Mg ) ","13.0088"
"Impianti di combustione industriale e processi con combustione","NUORO","ARITZO","CO2 ( Mg ) ","14.4543"
"Impianti di combustione industriale e processi con combustione","NUORO","ATZARA","CO2 ( Mg ) ","32.7134"
"Impianti di combustione industriale e processi con combustione","NUORO","AUSTIS","CO2 ( Mg ) ","7.2271"
"Impianti di combustione industriale e processi con combustione","NUORO","BELVI'","CO2 ( Mg ) ","37.5811"
"Impianti di combustione industriale e processi con combustione","NUORO","BIRORI","CO2 ( Mg ) ","72.5265"
"Impianti di combustione industriale e processi con combustione","NUORO","BITTI","CO2 ( Mg ) ","140.1852"
"Impianti di combustione industriale e processi con combustione","NUORO","BOLOTANA","CO2 ( Mg ) ","208.1416"
"Impianti di combustione industriale e processi con combustione","NUORO","BORORE","CO2 ( Mg ) ","680.7752"
"Impianti di combustione industriale e processi con combustione","NUORO","BORTIGALI","CO2 ( Mg ) ","15.2408"
"Impianti di combustione industriale e processi con combustione","NUORO","DESULO","CO2 ( Mg ) ","57.8171"
"Impianti di combustione industriale e processi con combustione","NUORO","DORGALI","CO2 ( Mg ) ","461.3889"
"Impianti di combustione industriale e processi con combustione","NUORO","DUALCHI","CO2 ( Mg ) ","11.5634"
"Impianti di combustione industriale e processi con combustione","NUORO","FONNI","CO2 ( Mg ) ","338.2088"
"Impianti di combustione industriale e processi con combustione","NUORO","GADONI","CO2 ( Mg ) ","26.0177"
"Impianti di combustione industriale e processi con combustione","NUORO","GALTELLI'","CO2 ( Mg ) ","112.8283"
"Impianti di combustione industriale e processi con combustione","NUORO","GAVOI","CO2 ( Mg ) ","54.5224"
"Impianti di combustione industriale e processi con combustione","NUORO","IRGOLI","CO2 ( Mg ) ","206.8237"
"Impianti di combustione industriale e processi con combustione","NUORO","LEI","CO2 ( Mg ) ","2.8909"
"Impianti di combustione industriale e processi con combustione","NUORO","LOCULI","CO2 ( Mg ) ","16.6862"
"Impianti di combustione industriale e processi con combustione","NUORO","LODE'","CO2 ( Mg ) ","18.7906"
